person_id,full_name,professional_body,professional_designation,articles_route,articles_status,articles_employer,articles_period,evidence_url,verification_status
acc-0027,Kgabiso Mahlangu,SAICA,AGA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://www.linkedin.com/in/kgabiso-mahlangu-aga-sa-b53a951a,CONFIRMED
acc-0028,Dumisani Zulu,SAICA,AGA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://www.linkedin.com/in/dumisani-zulu-aga-sa-aimfo-a5a62622,CONFIRMED
acc-0029,J A 'Driaan' Beyers,SAIPA,PA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://fmjfinancial.co.za/guides/saipa-tax-practitioners/,HIGH_CONFIDENCE
acc-0030,Malcolm Cecil Coates,SAIPA,PA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://fmjfinancial.co.za/guides/saipa-tax-practitioners/,HIGH_CONFIDENCE
acc-0031,Louwrens da Silva,SAIPA,PA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://fmjfinancial.co.za/guides/saipa-tax-practitioners/,HIGH_CONFIDENCE
acc-0032,Adre Daniel,SAIPA,PA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://fmjfinancial.co.za/guides/saipa-tax-practitioners/,HIGH_CONFIDENCE
acc-0033,Roelof Jansen van Vuuren,SAIPA,PA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://fmjfinancial.co.za/guides/saipa-tax-practitioners/,HIGH_CONFIDENCE
acc-0034,Carla Kilian,SAIPA,PA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://fmjfinancial.co.za/guides/saipa-tax-practitioners/,HIGH_CONFIDENCE
acc-0035,Ross Thomson,SAIPA,PA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://fmjfinancial.co.za/guides/saipa-tax-practitioners/,HIGH_CONFIDENCE
acc-0036,Quintin Venter,SAIPA,PA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://fmjfinancial.co.za/guides/saipa-tax-practitioners/,HIGH_CONFIDENCE
acc-0037,Hlayisani Terrent Mboweni,SAIPA,PA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://fmjfinancial.co.za/guides/saipa-tax-practitioners/,HIGH_CONFIDENCE
acc-0038,Marco Wagener,SAIPA,PA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://fmjfinancial.co.za/guides/saipa-tax-practitioners/,HIGH_CONFIDENCE
acc-0039,Nkosana Dlamini,CIMA,ACMA,NOT_APPLICABLE,NOT_APPLICABLE,,,https://cfo.co.za/articles/absas-nkosana-dlamini-explains-the-value-of-cgma-credentials/,CONFIRMED
acc-0039,Nkosana Dlamini,CIMA,CGMA,NOT_APPLICABLE,NOT_APPLICABLE,,,https://cfo.co.za/articles/absas-nkosana-dlamini-explains-the-value-of-cgma-credentials/,CONFIRMED
acc-0040,Mikateko Tshetshe,CIMA,CGMA,NOT_APPLICABLE,NOT_APPLICABLE,,,https://cfo.co.za/articles/you-need-the-right-combination-of-qualifications-experience-and-ambition-to-become-a-cfo/,CONFIRMED
acc-0040,Mikateko Tshetshe,CIMA,FCMA,NOT_APPLICABLE,NOT_APPLICABLE,,,https://cfo.co.za/articles/you-need-the-right-combination-of-qualifications-experience-and-ambition-to-become-a-cfo/,CONFIRMED
acc-0041,Mangaliso Mithi,CIMA,CGMA,NOT_APPLICABLE,NOT_APPLICABLE,,,https://www.linkedin.com/in/mangalisomithi/,CONFIRMED
acc-0041,Mangaliso Mithi,CIMA,FCMA,NOT_APPLICABLE,NOT_APPLICABLE,,,https://www.linkedin.com/in/mangalisomithi/,CONFIRMED
acc-0042,Taryn Raju,SAICA,CA(SA),CONFIRMED_EXPLICIT,CONFIRMED_EXPLICIT,Grant Thornton,≈2009–2013 (5-year part-time contract; signed-off after 4 years),https://thefinancestory.com/success-journey-becoming-ca-saica,CONFIRMED
acc-0043,Sandi De Souza,SAICA,CA(SA),CONFIRMED_EXPLICIT,CONFIRMED_EXPLICIT,Deloitte,,https://www.sap.com/africa/about/management-team.html,CONFIRMED
acc-0044,Illana Helman,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.linkedin.com/in/illana-helman-ca-sa-1279b117/,CONFIRMED
acc-0045,Polani Sokombela,SAICA,CA(SA),TRAINING_CONTRACT_CONFIRMED,TRAINING_CONTRACT_CONFIRMED,Auditor-General of South Africa (AGSA),from 2007,https://www.accountancysa.org.za/profile-public-sector-polani-sokombela/,CONFIRMED
acc-0046,Kerry Cassel,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.accountancysa.org.za/profile-women-in-motoring-it-is-not-a-mans-world-after-all/,CONFIRMED
acc-0047,Jody Baumgarten,SAICA,CA(SA),CONFIRMED_EXPLICIT,CONFIRMED_EXPLICIT,PwC,,https://www.accountancysa.org.za/profile-jody-baumgarten/,HIGH_CONFIDENCE
acc-0048,Masechaba Sesing,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.accountancysa.org.za/profile-masechaba-sesing-doing-her-best-to-enhance-strong-ethics-and-morals/,CONFIRMED
acc-0049,Zinhle Simamane,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.accountancysa.org.za/profile-zinhle-simaman-stay-focused-and-you-can-achieve-anything/,CONFIRMED
acc-0050,Zine Mshengu,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.accountancysa.org.za/profile-zine-mshengu-taking-the-technical-route-less-travelled/,CONFIRMED
acc-0051,Bonga Mokoena,SAICA,CA(SA),"CA(SA); internal audit (Nedcor, Metrorail, Transnet) → Old Mutual → BDO CEO",QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.bdo.co.za/en-za/our-people/bonga-mokoena,CONFIRMED
acc-0052,Bianca Roos,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.accountancysa.org.za/profile-bianca-roos-determined-to-live-her-best-life/,CONFIRMED
acc-0053,Darren Isaacs,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.accountancysa.org.za/profile-darren-isaacs-makosi-disrupting-the-industry-to-change-the-world/,CONFIRMED
acc-0054,Koko Khumalo,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.accountancysa.org.za/profile-koko-khumalo-paving-the-way-to-new-heights/,CONFIRMED
acc-0055,Vukosi Fungeni,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.accountancysa.org.za/profile-vukosi-fungeni-using-connected-data-analytics-to-drive-stakeholder-value/,CONFIRMED
acc-0056,Mabatho Sedikela,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.accountancysa.org.za/profile-mabatho-sedikela-a-transformational-public-sector-leader/,HIGH_CONFIDENCE
acc-0057,Rachelle Best,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.accountancysa.org.za/profile-rachelle-best-when-purpose-and-love-collide-great-things-happen/,CONFIRMED
acc-0058,Katlego Matshego,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.accountancysa.org.za/profile-katlego-matshego-pursuing-a-passion-for-teaching/,HIGH_CONFIDENCE
acc-0059,Naledi Liphapang,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.accountancysa.org.za/profile-naledi-liphapang-unlocking-the-value-of-digitalisation-in-the-public-sector/,HIGH_CONFIDENCE
acc-0060,Thenashree Naidoo,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.accountancysa.org.za/profile-dynamic-duo/,HIGH_CONFIDENCE
acc-0061,Siphesihle Mlangeni,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.accountancysa.org.za/profile-figuring-it-out-together/,CONFIRMED
acc-0062,Jabulile Nyathi,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.accountancysa.org.za/profile-figuring-it-out-together/,CONFIRMED
acc-0063,Mpho Mookapele,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://charteredaccountantsworldwide.com/institute/the-south-african-institute-of-chartered-accountants/,CONFIRMED
acc-0064,Chwayita Mtebele,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.accountancysa.org.za/casa-profiles/,CONFIRMED
acc-0065,Zizipho Nyanga,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.accountancysa.org.za/casa-profiles/,CONFIRMED
acc-0066,Manenzhe Manenzhe,ACCA,FCCA,NOT_APPLICABLE,NOT_APPLICABLE,,,https://www.linkedin.com/in/manenzhe-manenzhe-fcca-a80079150/,CONFIRMED
acc-0067,Vijedharsan Vijendranath,ACCA,FCCA,NOT_APPLICABLE,NOT_APPLICABLE,,,https://www.postjobfree.com/resume/aeheo9/experienced-internal-with-johannesburg,CONFIRMED
acc-0068,Tariro Mutizwa,CIMA,ACMA,NOT_APPLICABLE,NOT_APPLICABLE,,,https://www.aicpa-cima.com/news/article/new-generation-of-south-african-accounting-and-finance-professionals-receive,CONFIRMED
acc-0068,Tariro Mutizwa,CIMA,CGMA,NOT_APPLICABLE,NOT_APPLICABLE,,,https://www.aicpa-cima.com/news/article/new-generation-of-south-african-accounting-and-finance-professionals-receive,CONFIRMED
acc-0069,Christiaan Vorster,SAICA,CA(SA),CONFIRMED_EXPLICIT,CONFIRMED_EXPLICIT,Deloitte (Pretoria),,https://www.saica.org.za/members/member-networks/regional-representation/regional-executives/,CONFIRMED
acc-0070,Naeem Asvat,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-networks/regional-representation/regional-executives/,CONFIRMED
acc-0071,Div Lamprecht,SAICA,CA(SA),CONFIRMED_EXPLICIT,CONFIRMED_EXPLICIT,PwC Bloemfontein,,https://www.saica.org.za/members/member-networks/regional-representation/regional-executives/,CONFIRMED
acc-0072,Lesetja Kwetepane,SAIPA,PA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://lkwetepane.findanaccountant.co.za/,HIGH_CONFIDENCE
acc-0073,Alexis Sacks,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.streets.uk/our-offices/cape-town-south-africa/,CONFIRMED
acc-0074,Dave Rich,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.streets.uk/our-offices/cape-town-south-africa/,CONFIRMED
acc-0075,Fatima Bapukee,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.streets.uk/our-offices/cape-town-south-africa/,CONFIRMED
acc-0076,Uwe Birkenstock,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://mca-acc.co.za/,CONFIRMED
acc-0077,Juan Spies,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://mca-acc.co.za/,CONFIRMED
acc-0078,Lézanne Dirkse van Schalkwyk,SAICA,AGA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://mca-acc.co.za/,CONFIRMED
acc-0079,Justin Stohr,SAIPA,PA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://mca-acc.co.za/,HIGH_CONFIDENCE
acc-0080,Trevor McLachlan,SAIPA,PA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://mca-acc.co.za/,HIGH_CONFIDENCE
acc-0081,Ashley Hanekom,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.linkedin.com/in/ashleyhanekom/,CONFIRMED
acc-0082,Neil Fourie,SAICA,AGA(SA),"SAICA articles at PwC (2016–2021), then AGA(SA)",CONFIRMED_EXPLICIT,PwC,Jan 2016 – Jan 2021,https://www.linkedin.com/in/neil-fourie-aga-sa-2a125b204/,CONFIRMED
acc-0083,Lian du Plessis,SAICA,AGA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.linkedin.com/in/lian-du-plessis-aga-sa-177375149/,CONFIRMED
acc-0084,Nastassja Nel,SAICA,AGA(SA),Articles (2017) + honours + AGA(SA) registration at SAICA,CONFIRMED_EXPLICIT,,completed 2017,https://www.linkedin.com/in/nastassja-nel-71a15364/,CONFIRMED
acc-0085,Ashley Du Plessis,SAICA,AGA(SA),"AGA(SA) (SAICA), Feb 2023",QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.linkedin.com/in/ashley-du-plessis-ba99a716b/,CONFIRMED
acc-0086,Mark Augustine,SAIPA,PA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://mtn.sageone.co.za/find-an-accountant,HIGH_CONFIDENCE
acc-0087,Alana Johns,SAIPA,PA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://vox.sageone.co.za/find-an-accountant,HIGH_CONFIDENCE
acc-0088,Alan Robbins,,,Articles completed in Cape Town (firm/body not named); audit manager; UK secondment; returned to Cape Town,CONFIRMED_EXPLICIT,,before 2003,https://www.sableinternational.com/about-us/meet-the-team/accounting-team,ARTICLES_CONFIRMED_DESIGNATION_UNVERIFIED
acc-0089,Peet van der Merwe,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.linkedin.com/in/peet-van-der-merwe-ca-sa-ra-8320b7a6/,CONFIRMED
acc-0090,Lynette Roeloffze,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.linkedin.com/in/lynette-roeloffze-ca-sa-ra-0637aa13/,CONFIRMED
acc-0091,Vincent Motholo,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.linkedin.com/in/vincent-motholo-ca-sa-842b7613/,CONFIRMED
acc-0092,Louis de Wet,SAICA,CA(SA),SAICA articles at PwC Cape Town (2011–2013) → CA(SA) → CFO,CONFIRMED_EXPLICIT,PwC South Africa,Jan 2011 – Dec 2013,https://www.linkedin.com/in/louisdewetza/,CONFIRMED
acc-0093,Adriaan de Lange,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.linkedin.com/in/a3aandl/,CONFIRMED
acc-0094,Vanessa Rheeder,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.linkedin.com/in/vanessa-rheeder-ca-sa/,CONFIRMED
acc-0095,Nethin Karamchand,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.linkedin.com/in/nethin/,CONFIRMED
acc-0096,Bronvin Heuvel,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.linkedin.com/in/bronvin-heuvel-ca-sa-ra-7b2475a9/,CONFIRMED
acc-0097,Morgan Gregory,SAICA,CA(SA),"SAICA articles at ASL (Somerset West, 2016–2018) → CA(SA) → CFO",CONFIRMED_EXPLICIT,ASL,Feb 2016 – Dec 2018,https://www.linkedin.com/in/morgan-gregory-ca-sa-64046117b/,CONFIRMED
acc-0098,Chrizelda Visser,CIMA,ACMA,"CIMA qualification + practical experience → ACMA/CGMA (registered with CIMA, Oct 2015)",NOT_APPLICABLE,,,https://www.linkedin.com/in/chrizelda-visser-acma-cgma-3671b454/,CONFIRMED
acc-0098,Chrizelda Visser,CIMA,CGMA,"CIMA qualification + practical experience → ACMA/CGMA (registered with CIMA, Oct 2015)",NOT_APPLICABLE,,,https://www.linkedin.com/in/chrizelda-visser-acma-cgma-3671b454/,CONFIRMED
acc-0099,Kyle Danster,CIMA,ACMA,CIMA qualification → ACMA/CGMA,NOT_APPLICABLE,,,https://www.linkedin.com/in/kyle-danster/,CONFIRMED
acc-0099,Kyle Danster,CIMA,CGMA,CIMA qualification → ACMA/CGMA,NOT_APPLICABLE,,,https://www.linkedin.com/in/kyle-danster/,CONFIRMED
acc-0100,Anton van Niekerk,CIMA,ACMA,CIMA qualification → ACMA (CGMA designation accompanies CIMA membership),NOT_APPLICABLE,,,https://www.linkedin.com/in/anton-van-niekerk-acma-b7503b87/,CONFIRMED
acc-0100,Anton van Niekerk,CIMA,CGMA,CIMA qualification → ACMA (CGMA designation accompanies CIMA membership),NOT_APPLICABLE,,,https://www.linkedin.com/in/anton-van-niekerk-acma-b7503b87/,CONFIRMED
acc-0101,Adrian Smith,CIMA,ACMA,CIMA qualification → ACMA/CGMA,NOT_APPLICABLE,,,https://www.linkedin.com/in/adrian-smith-acma-cgma-30942b59/,CONFIRMED
acc-0101,Adrian Smith,CIMA,CGMA,CIMA qualification → ACMA/CGMA,NOT_APPLICABLE,,,https://www.linkedin.com/in/adrian-smith-acma-cgma-30942b59/,CONFIRMED
acc-0102,Luke Woodhouse,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.linkedin.com/in/luke-woodhouse-ca-sa-b31a0149/,CONFIRMED
acc-0103,Elmarie Swanepoel,SAICA,CA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://www.researchgate.net/profile/Elmarie-Swanepoel,HIGH_CONFIDENCE
acc-0104,Ralph Buddle,SAICA,CA(SA),"CA(SA); joined TFG Sep 2023, CFO from Apr 2024",QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://tfglimited.co.za/our-brands/,CONFIRMED
acc-0105,Graham Davin,SAICA,CA(SA),CA(SA) — articled/trained at Arthur Andersen (Johannesburg),CONFIRMED_EXPLICIT,Arthur Andersen,pre-1990s,https://tfglimited.co.za/our-brands/,CONFIRMED
acc-0106,Jan Potgieter,SAICA,CA(SA),NOT_ESTABLISHED,NOT_ESTABLISHED,,,https://tfglimited.co.za/our-brands/,HIGH_CONFIDENCE
acc-0107,Owen van Tonder,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.linkedin.com/in/owen-van-tonder-ca-sa-a8482131/,CONFIRMED
acc-0108,Zaid Manjra,SAICA,CA(SA),CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.businessday.co.za/bd/companies/retail-and-consumer/2023-11-21-woolworths-names-zaid-manjra-as-cfo/,CONFIRMED
