person_id,first_name,surname,full_name,linkedin_url,current_company,parent_group,division,raw_title,title_family,title_specialisation,seniority_band,city,province,country,location_raw,industry_family,sub_industry,qualification_summary,professional_body_summary,professional_designation_summary,articles_route_summary,articles_status,finance_specialisation_tags,capability_tags,systems,employment_status,profile_verification_status,qualification_verification_status,last_verified_date,primary_source_url,notes,maps_acc_id
acc-0145,Fazel,Ismail,Fazel Ismail,,Water Research Commission (WRC),,,Chief Financial Officer,Executive Finance,,Executive / Director,Pretoria,Gauteng,South Africa,"Pretoria, Gauteng",Government / Research,Water research, | ,,,None @ None None,NOT_ESTABLISHED,,,Sage 300 / ACCPAC,HIGH_CONFIDENCE,HIGH_CONFIDENCE,RESEARCH_HOLD,2026-09-22,https://nationalgovernment.co.za/units/management/194/water-research-commission-wrc,Title/employer verified on public entity management directory. Designation not publicly verified. WRC has advertised CFO vacancies at times — confirm still current against latest annual report.,acc-0145
acc-0146,Fritz,Grobbelaar,Fritz Grobbelaar,https://za.linkedin.com/in/fritzgrobbelaar/,Premier FMCG (Pty) Ltd,,,Chief Financial Officer,Executive Finance,,Executive / Director,Johannesburg,Gauteng,South Africa,"City of Johannesburg, Gauteng, South Africa",FMCG,"Food manufacturing and distribution (bread, maize, confectionery)", | CA(SA),SAICA,CA(SA),None @ None None,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,,Current,CONFIRMED,CONFIRMED,2026-09-22,https://za.linkedin.com/in/fritzgrobbelaar/,"Predecessor Kobus Gertenbach was CFO then promoted to CEO (2021, FoodBusinessAfrica). Fritz appears current CFO on LinkedIn. SAICA education line supports CA(SA); explicit 'CA(SA)' string not in the short public snippet beyond SAICA education — treated CONFIRMED on SAICA membership pathway stated on profile education field + CFO title. Employer systems: Sage 300 People only per IB note (not ERP).",acc-0146
acc-0147,Saleh,Coovadia,Saleh Coovadia,,Tshikululu Social Investments (Pty) Ltd,,,Finance Manager,Financial Management,,Manager,Johannesburg,Gauteng,South Africa,"Johannesburg, Gauteng",Non-Profit / Financial Services,Social investment fund management and advisory,BCompt Hons / CTA — University of South Africa | CA(SA),SAICA,CA(SA),None @ None None,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,Development finance; Mining / enterprise development; Professional Services,Sage 300 / ACCPAC,Current,CONFIRMED,CONFIRMED,2026-09-22,https://rocketreach.co/saleh-coovadia-email_240579142,CA(SA) 1997 per RocketReach education fields. Employer systems observed: Sage 300 (company-level).,acc-0147
acc-0148,Phakama,Mgole,Phakama Mgole,,Hisense South Africa,,,Head of Finance,Head of Finance,,Head,Johannesburg,Gauteng,South Africa,"Johannesburg, Gauteng",Manufacturing,Consumer electronics and appliances, | ,,,None @ None None,NOT_ESTABLISHED,,,,HIGH_CONFIDENCE,HIGH_CONFIDENCE,RESEARCH_HOLD,2026-09-22,https://www.datanyze.com/companies/hisense/371690770,Employment title from directory aggregators. 'Ca' in one display name is insufficient for CA(SA) confirmation. Financial Accountant Leandra Malan (Cape Town) noted in unverified queue separately.,acc-0148
acc-0149,Duane,Moore,Duane Moore,https://www.linkedin.com/in/duanemoore/,Ecowize Group,,,Chief Financial Officer,Executive Finance,,Executive / Director,Cape Town,Western Cape,South Africa,"Cape Town, Western Cape",Business Services,"Hygiene and sanitation services — food, pharma, healthcare", | ,,,None @ None None,NOT_ESTABLISHED,,,Sage 300 / ACCPAC,HIGH_CONFIDENCE,HIGH_CONFIDENCE,RESEARCH_HOLD,2026-09-22,https://www.ecowize.co.za/about-ecowize-global-hygiene-and-sanitation-solutions/,Title verified on employer website (primary) + directory. Designation not publicly verified. Employer systems: Sage 300 ERP (GL structure) per MyJobMag job ad for Group Financial Accountant.,acc-0149
acc-0150,Andre,Tancred,Andre Tancred,https://www.linkedin.com/in/andre-tancred-b339486/,RMS Shopfitting (Pty) Ltd,,,"Finance Director / Director, Finance",Executive Finance,,Executive / Director,Cape Town,Western Cape,South Africa,"City of Cape Town, Western Cape, South Africa",Manufacturing,"Shopfitting — retail, hospitality, fashion, healthcare","BComm (Hons) Management Accounting — Stellenbosch University; H Cert Tax — UNISA; ACMA, CGMA — CIMA | ACMA; CGMA",CIMA,ACMA; CGMA,None @ None None,NOT_ESTABLISHED,,Manufacturing; Cleaning services; Steel,Sage 300 / ACCPAC,Current,CONFIRMED,CONFIRMED,2026-09-22,https://rocketreach.co/rms-shopfitting-management_b44d3107fd2e4825,"CIMA qualified management accountant — ACMA/CGMA pathway. 5 Berkley Rd, Maitland, Cape Town.",acc-0150
acc-0151,Waheeda,Saib,Waheeda Saib,,Atlantis Special Economic Zone Company (ASEZCo),,,Chief Financial Officer,Executive Finance,,Executive / Director,Cape Town,Western Cape,South Africa,"Cape Town, Western Cape",Government / Development,Special Economic Zone — green technologies,Chartered Accountant — Big Four articles | CA(SA),SAICA,CA(SA),SAICA @ Big Four (per annual report); Auditor-General of South Africa None,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,Sage 300 / ACCPAC,Current,CONFIRMED,CONFIRMED,2026-09-22,https://provincialgovernment.co.za/units/management/254/western-cape/atlantis-special-economic-zone-company-asezco,Appointed CFO 03 Dec 2019 per annual report. Provincial public entity schedule 3D PFMA. Shareholders Western Cape Government 55% / City of Cape Town 45%.,acc-0151
acc-0152,Saadiqa,Dangor,Saadiqa Dangor,,Atlantis Special Economic Zone Company (ASEZCo),,,Financial Controller,Financial Control,,Manager / Controller,Atlantis,Western Cape,South Africa,"Atlantis, Western Cape",Government / Development,Special Economic Zone, | ,,,None @ None None,NOT_ESTABLISHED,,,Sage 300 / ACCPAC,HIGH_CONFIDENCE,HIGH_CONFIDENCE,RESEARCH_HOLD,2026-09-22,https://atlantissez.com/wp-content/uploads/2024/12/Atlantis-Special-Economic-Zone-2022_2023-Annual-Report-Final.pdf,Title verified on annual report primary source. Designation not verified.,acc-0152
acc-0153,Ryan,Coldman,Ryan Coldman,,REFSOLS - Refrigeration Solutions & Fridgetec Services,,,Financial Manager,Financial Management,,Manager,Cape Town,Western Cape,South Africa,"Cape Town, Western Cape",Engineering / Industrial,Refrigeration systems manufacturing and services, | ,,,None @ None None,NOT_ESTABLISHED,,,Sage 300 / ACCPAC,HIGH_CONFIDENCE,HIGH_CONFIDENCE,RESEARCH_HOLD,2026-09-22,https://www.itweb.co.za/article/awcape-deploys-sage-300-erp-and-service-manager-for-refsols/nG98YdqLP8pqX2PD,Evidence from 2013 — may not be current. Retained as historic verified title with employer systems link. Re-verify current FM.,acc-0153
acc-0154,Innocent,Gumbochuma,Innocent Gumbochuma,,South African Qualifications Authority (SAQA),,,Chief Financial Officer,Executive Finance,,Executive / Director,Pretoria,Gauteng,South Africa,"Pretoria, Gauteng",Government,Qualifications authority — NQF custodian, | ,,,None @ None None,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,Sage 300 / ACCPAC,Current,CONFIRMED,RESEARCH_HOLD,2026-09-22,https://nationalgovernment.co.za/units/management/178/south-african-qualifications-authority-saqa,Award-winning public sector CFO. Also doubles as CIO at SAQA (7 departments). Designation not stated as CA(SA) — appears SAIBA/CFO(SA) route. Employer systems: Sage 300 Finance.,acc-0154
acc-0155,Sherylee,Moonsamy,Sherylee Moonsamy,,Competition Tribunal,,,Chief Financial Officer,Executive Finance,,Executive / Director,Johannesburg,Gauteng,South Africa,"Johannesburg, Gauteng",Government,Competition adjudication, | ,,,None @ None None,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,Sage 300 / ACCPAC,Current,CONFIRMED,RESEARCH_HOLD,2026-09-22,https://cfo.co.za/profiles/sherylee-moonsamy/,"Vacancy advertised Nov 2025 for 5-year contract CFO — may indicate upcoming transition, but Moonsamy is current as of last verified profile. Re-verify post-closing date.",acc-0155
acc-0156,Lebogang,Dire,Lebogang Dire,,National Agricultural Marketing Council (NAMC),,,Chief Financial Officer,Executive Finance,,Executive / Director,Pretoria,Gauteng,South Africa,"Pretoria, Gauteng",Government / Agriculture,Agricultural marketing advisory and research, | CA(SA),SAICA,CA(SA),None @ None None,NOT_ESTABLISHED,,,Sage 300 / ACCPAC,HIGH_CONFIDENCE,HIGH_CONFIDENCE,HIGH,2026-09-22,https://nationalgovernment.co.za/units/management/122/national-agricultural-marketing-council-namc,HIGH_CONFIDENCE for CA(SA): 'Ca' in finance dept lead display name + CFO title in public entity context strongly suggests CA(SA) but no explicit 'CA(SA)' string on primary board page in current extracts. Retain as HIGH.,acc-0156
acc-0157,Willie,van Wyk,Willie van Wyk,,Workforce Holdings Ltd,,,Group Financial Director,Executive Finance,,Executive / Director,Johannesburg,Gauteng,South Africa,"Johannesburg, Gauteng",Professional Services,"Staffing, recruitment, human capital",BCompt (Hons) | CA(SA),SAICA,CA(SA),SAICA @ Deloitte & Touche 1996,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,Sage 300 / ACCPAC,Current,CONFIRMED,CONFIRMED,2026-09-22,http://workforce.co.za/directors/,"JSE listed staffing group. Also Independent Chairman John Macey CA(SA) and INEDs Kyansambo Vundla CA(SA) CFO MMI Africa/Asia, Shelley Thomas CA(SA), Shaun Naidoo CA(SA) — board-level CA depth.",acc-0157
acc-0158,Donovan,Humphreys,Donovan Humphreys,https://za.linkedin.com/in/donovan-humphreys-a13b52a9/,Samsonite Southern Africa,,,Finance Controller,Financial Control,,Manager / Controller,Durban,KwaZulu-Natal,South Africa,"Durban, KwaZulu-Natal, South Africa",Wholesale / Distribution,"Luggage, bags, travel accessories",CA(SA) — SAICA | CA(SA),SAICA,CA(SA),None @ None None,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,Sage 300 / ACCPAC,Current,CONFIRMED,CONFIRMED,2026-09-22,https://za.linkedin.com/in/donovan-humphreys-a13b52a9/,Durban permanent SA office per installed-base register. Employer systems observed: Sage 300 (company-level).,acc-0158
acc-0159,Anneline,Smit,Anneline Smit,,Inala Broadcast (Pty) Ltd,,,Financial Operations Manager / Financial Controller,Financial Management,,Manager,Midrand,Gauteng,South Africa,"Midrand, Gauteng",Technology,Broadcast solutions integration, | ,,,None @ None None,NOT_ESTABLISHED,,,Sage 300 / ACCPAC; Sage Intacct,HIGH_CONFIDENCE,HIGH_CONFIDENCE,RESEARCH_HOLD,2026-09-22,https://www.inalabroadcast.co.za/about-us/,"Employer migrated Sage 300 → Sage Intacct (2020, Lorge case study). Finance contact for BBBEE per site. Designation not verified.",acc-0159
acc-0160,Willie,Robbertse,Willie Robbertse,https://www.linkedin.com/in/willie-robbertse-34747a38,Geiger & Klotzbucher (Pty) Ltd,,,"Financial and Logistics Manager / Manager, Financial & Logistics",Financial Management,,Manager,Cape Town,Western Cape,South Africa,"Cape Town, Western Cape",Manufacturing,Packaging equipment and materials — food industry,BCom Accounting — NorthWest University Potchefstroom (1992–1995) | ,,,None @ None None,NOT_ESTABLISHED,,,Sage 300 / ACCPAC,HIGH_CONFIDENCE,HIGH_CONFIDENCE,RESEARCH_HOLD,2026-09-22,https://rocketreach.co/geiger-klotzbucher-pty-ltd-management_b4447554fa932288,"No CA(SA) confirmed; BCom Accounting. HQ 1 Venus Way, Ottery, Cape Town.",acc-0160
