person_id,full_name,qualification_name,qualification_level,institution,graduation_year_if_public,evidence_url,verification_status
acc-0052,Bianca Roos,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-bianca-roos-determined-to-live-her-best-life/,CONFIRMED
acc-0053,Darren Isaacs,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-darren-isaacs-makosi-disrupting-the-industry-to-change-the-world/,CONFIRMED
acc-0054,Koko Khumalo,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-koko-khumalo-paving-the-way-to-new-heights/,CONFIRMED
acc-0055,Vukosi Fungeni,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-vukosi-fungeni-using-connected-data-analytics-to-drive-stakeholder-value/,CONFIRMED
acc-0056,Mabatho Sedikela,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-mabatho-sedikela-a-transformational-public-sector-leader/,HIGH_CONFIDENCE
acc-0057,Rachelle Best,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-rachelle-best-when-purpose-and-love-collide-great-things-happen/,CONFIRMED
acc-0058,Katlego Matshego,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-katlego-matshego-pursuing-a-passion-for-teaching/,HIGH_CONFIDENCE
acc-0059,Naledi Liphapang,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-naledi-liphapang-unlocking-the-value-of-digitalisation-in-the-public-sector/,HIGH_CONFIDENCE
acc-0060,Thenashree Naidoo,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-dynamic-duo/,HIGH_CONFIDENCE
acc-0061,Siphesihle Mlangeni,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-figuring-it-out-together/,CONFIRMED
acc-0062,Jabulile Nyathi,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-figuring-it-out-together/,CONFIRMED
acc-0063,Mpho Mookapele,CA(SA) — SAICA,,,,https://charteredaccountantsworldwide.com/institute/the-south-african-institute-of-chartered-accountants/,CONFIRMED
acc-0064,Chwayita Mtebele,BCom Accounting — University of Fort Hare,,,,https://www.accountancysa.org.za/casa-profiles/,CONFIRMED
acc-0064,Chwayita Mtebele,CTA — UNISA,,,,https://www.accountancysa.org.za/casa-profiles/,CONFIRMED
acc-0065,Zizipho Nyanga,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/casa-profiles/,CONFIRMED
acc-0067,Vijedharsan Vijendranath,BCompt Hons Accounting Sciences — UNISA (2011),,,,https://www.postjobfree.com/resume/aeheo9/experienced-internal-with-johannesburg,CONFIRMED
acc-0067,Vijedharsan Vijendranath,BCom (Accounting) — University of Pretoria (2006),,,,https://www.postjobfree.com/resume/aeheo9/experienced-internal-with-johannesburg,CONFIRMED
acc-0069,Christiaan Vorster,Stellenbosch University (undergraduate),,,,https://www.saica.org.za/members/member-networks/regional-representation/regional-executives/,CONFIRMED
acc-0069,Christiaan Vorster,UJ (CTA),,,,https://www.saica.org.za/members/member-networks/regional-representation/regional-executives/,CONFIRMED
acc-0070,Naeem Asvat,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-networks/regional-representation/regional-executives/,CONFIRMED
acc-0071,Div Lamprecht,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-networks/regional-representation/regional-executives/,CONFIRMED
acc-0072,Lesetja Kwetepane,National Diploma: Accounting,,,,https://lkwetepane.findanaccountant.co.za/,HIGH_CONFIDENCE
acc-0072,Lesetja Kwetepane,B Tech: Corporate Administration,,,,https://lkwetepane.findanaccountant.co.za/,HIGH_CONFIDENCE
acc-0072,Lesetja Kwetepane,MBA,,,,https://lkwetepane.findanaccountant.co.za/,HIGH_CONFIDENCE
acc-0072,Lesetja Kwetepane,Chartered Company Secretary – ACIS (CSSA),,,,https://lkwetepane.findanaccountant.co.za/,HIGH_CONFIDENCE
acc-0073,Alexis Sacks,BCom,,,,https://www.streets.uk/our-offices/cape-town-south-africa/,CONFIRMED
acc-0074,Dave Rich,BCom,,,,https://www.streets.uk/our-offices/cape-town-south-africa/,CONFIRMED
acc-0075,Fatima Bapukee,PG Dip (Tax),,,,https://www.streets.uk/our-offices/cape-town-south-africa/,CONFIRMED
acc-0076,Uwe Birkenstock,CA(SA) — SAICA,,,,https://mca-acc.co.za/,CONFIRMED
acc-0077,Juan Spies,CA(SA) — SAICA,,,,https://mca-acc.co.za/,CONFIRMED
acc-0078,Lézanne Dirkse van Schalkwyk,AGA(SA) — SAICA,,,,https://mca-acc.co.za/,CONFIRMED
acc-0079,Justin Stohr,PA(SA) — SAIPA,,,,https://mca-acc.co.za/,HIGH_CONFIDENCE
acc-0080,Trevor McLachlan,PA(SA) — SAIPA,,,,https://mca-acc.co.za/,HIGH_CONFIDENCE
acc-0081,Ashley Hanekom,University of Cape Town,,,,https://www.linkedin.com/in/ashleyhanekom/,CONFIRMED
acc-0082,Neil Fourie,Stellenbosch University (BAcc/BCom; inferred — profile lists SAICA academic route),,,,https://www.linkedin.com/in/neil-fourie-aga-sa-2a125b204/,CONFIRMED
acc-0083,Lian du Plessis,AGA(SA) — SAICA,,,,https://www.linkedin.com/in/lian-du-plessis-aga-sa-177375149/,CONFIRMED
acc-0084,Nastassja Nel,BCom Accounting — UNISA (2014–2015),,,,https://www.linkedin.com/in/nastassja-nel-71a15364/,CONFIRMED
acc-0084,Nastassja Nel,Postgraduate Accounting — UNISA (2016–2018),,,,https://www.linkedin.com/in/nastassja-nel-71a15364/,CONFIRMED
acc-0085,Ashley Du Plessis,BCompt (Financial Accounting),,,,https://www.linkedin.com/in/ashley-du-plessis-ba99a716b/,CONFIRMED
acc-0086,Mark Augustine,BCom (Accounting),,,,https://mtn.sageone.co.za/find-an-accountant,HIGH_CONFIDENCE
acc-0087,Alana Johns,PA(SA) — SAIPA,,,,https://vox.sageone.co.za/find-an-accountant,HIGH_CONFIDENCE
acc-0089,Peet van der Merwe,University of the Free State,,,,https://www.linkedin.com/in/peet-van-der-merwe-ca-sa-ra-8320b7a6/,CONFIRMED
acc-0090,Lynette Roeloffze,North-West University,,,,https://www.linkedin.com/in/lynette-roeloffze-ca-sa-ra-0637aa13/,CONFIRMED
acc-0091,Vincent Motholo,Stanford University Graduate School of Business (executive education),,,,https://www.linkedin.com/in/vincent-motholo-ca-sa-842b7613/,CONFIRMED
acc-0092,Louis de Wet,Stellenbosch University (2006–2010),,,,https://www.linkedin.com/in/louisdewetza/,CONFIRMED
acc-0093,Adriaan de Lange,South African Institute of Chartered Accountants (SAICA),,,,https://www.linkedin.com/in/a3aandl/,CONFIRMED
acc-0094,Vanessa Rheeder,Wharton Online,,,,https://www.linkedin.com/in/vanessa-rheeder-ca-sa/,CONFIRMED
acc-0095,Nethin Karamchand,University of Cape Town,,,,https://www.linkedin.com/in/nethin/,CONFIRMED
acc-0096,Bronvin Heuvel,University of the Western Cape,,,,https://www.linkedin.com/in/bronvin-heuvel-ca-sa-ra-7b2475a9/,CONFIRMED
acc-0097,Morgan Gregory,Stellenbosch University — Bachelor's (Accounting & Finance) 2010–2015,,,,https://www.linkedin.com/in/morgan-gregory-ca-sa-64046117b/,CONFIRMED
acc-0097,Morgan Gregory,UNISA — Postgraduate Diploma in Advanced Accounting Sciences 2016–2017,,,,https://www.linkedin.com/in/morgan-gregory-ca-sa-64046117b/,CONFIRMED
acc-0099,Kyle Danster,CIMA (Chartered Institute of Management Accountants),,,,https://www.linkedin.com/in/kyle-danster/,CONFIRMED
acc-0100,Anton van Niekerk,CIMA (to 2008),,,,https://www.linkedin.com/in/anton-van-niekerk-acma-b7503b87/,CONFIRMED
acc-0101,Adrian Smith,The Chartered Institute of Management Accountants (CIMA),,,,https://www.linkedin.com/in/adrian-smith-acma-cgma-30942b59/,CONFIRMED
acc-0102,Luke Woodhouse,The South African Institute of Chartered Accountants (SAICA),,,,https://www.linkedin.com/in/luke-woodhouse-ca-sa-b31a0149/,CONFIRMED
acc-0103,Elmarie Swanepoel,CA(SA) — SAICA,,,,https://www.researchgate.net/profile/Elmarie-Swanepoel,HIGH_CONFIDENCE
acc-0104,Ralph Buddle,CA(SA) — SAICA,,,,https://tfglimited.co.za/our-brands/,CONFIRMED
acc-0105,Graham Davin,BCom,,,,https://tfglimited.co.za/our-brands/,CONFIRMED
acc-0105,Graham Davin,BAcc,,,,https://tfglimited.co.za/our-brands/,CONFIRMED
acc-0105,Graham Davin,MBA (UCT),,,,https://tfglimited.co.za/our-brands/,CONFIRMED
acc-0106,Jan Potgieter,CA(SA) — SAICA,,,,https://tfglimited.co.za/our-brands/,HIGH_CONFIDENCE
acc-0107,Owen van Tonder,Babson Executive Education (Boston),,,,https://www.linkedin.com/in/owen-van-tonder-ca-sa-a8482131/,CONFIRMED
acc-0108,Zaid Manjra,CA(SA) — SAICA,,,,https://www.businessday.co.za/bd/companies/retail-and-consumer/2023-11-21-woolworths-names-zaid-manjra-as-cfo/,CONFIRMED
acc-0109,Edburg Strauss,University of Pretoria,,,,https://www.linkedin.com/in/edburg-strauss/,CONFIRMED
acc-0110,Kobus Boshoff,Stellenbosch University,,,,https://www.linkedin.com/in/kobus-boshoff-0a510888/,CONFIRMED
acc-0110,Kobus Boshoff,University of South Africa (UNISA),,,,https://www.linkedin.com/in/kobus-boshoff-0a510888/,CONFIRMED
acc-0111,Emma Pardoe,CA(SA) — SAICA,,,,https://www.facebook.com/EmmaPardoeCA/,CONFIRMED
acc-0112,Johan Coetzee,"Rand Afrikaans University (RAU), 1988",,,,https://shopbiz.co.za/western-cape/somerset-west/accountants/,HIGH_CONFIDENCE
acc-0113,Willem Theron,BCompt (Hons),,,,http://download.psg.co.za/files/investor-relations/financial-information/PSG-Konsult-Ltd-Integrated-Report-FY-2015.pdf,CONFIRMED
acc-0114,André Du Plessis,University of the Free State (1984),,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0115,Iaan Marx,University of Stellenbosch (1996),,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0115,Iaan Marx,UNISA (1998),,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0116,Francois Joubert,University of Stellenbosch (1995),,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0117,Johann van Rensburg,University of Stellenbosch (2005),,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0118,Jana Goosen,University of Stellenbosch (2001),,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0119,Willene van Zyl,University of Stellenbosch (2007),,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0120,Emile de Villiers,"Stellenbosch University — BAcc (Hons), 2011",,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0121,Cornell van Eeden,"University of the Free State (Bloemfontein), 2015",,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0122,Jana van Zyl,Stellenbosch University (2017),,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0122,Jana van Zyl,UNISA — Honours (2019),,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0123,Nadia Van Der Westhuizen,University of Pretoria — BCom (Accounting Sciences),,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0123,Nadia Van Der Westhuizen,University of Johannesburg — BCom Hons,,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0124,Thinus Le Roux,"North-West University — undergraduate (2015), Honours (2016)",,,,https://ldp.co.za/our-team/,CONFIRMED
acc-0126,Imtiaaz Hashim,CA(SA) — SAICA,,,,https://www.bdo.co.za/en-za/our-people/imtiaaz-hashim,CONFIRMED
acc-0127,Mark Willimott,BAcc + Honours — University of Port Elizabeth,,,,https://www.bdo.co.za/en-za/our-people/mark-willimott,CONFIRMED
acc-0128,Johan le Roux,Graduate Diploma in Accounting — UCT,,,,https://jleroux03.findanaccountant.co.za/,CONFIRMED
acc-0128,Johan le Roux,Graduate Diploma in Company Direction — Institute of Directors (Inst. of Management & Technology),,,,https://jleroux03.findanaccountant.co.za/,CONFIRMED
acc-0129,Zandrea Gerber,Stellenbosch University — BAcc (2009–2011),,,,https://www.linkedin.com/in/zandrea-gerber-ca-sa-99a5a475/,CONFIRMED
acc-0129,Zandrea Gerber,Stellenbosch University — Honours Accounting (2012),,,,https://www.linkedin.com/in/zandrea-gerber-ca-sa-99a5a475/,CONFIRMED
acc-0130,Ashlin Healy,Stellenbosch University,,,,https://www.linkedin.com/in/ashlin-healy-ca-sa-130238103/,CONFIRMED
acc-0131,André Huysamer,AGA(SA) — SAICA,,,,https://www.linkedin.com/in/matthew-lindsay-ca-sa-0ba022100/,HIGH_CONFIDENCE
acc-0132,Valentine Dzvova,University of Cape Town,,,,https://za.linkedin.com/in/valentine-dzvova,CONFIRMED
acc-0133,Mieke Hoffman,Stellenbosch University,,,,https://za.linkedin.com/in/mieke-hoffman,CONFIRMED
acc-0134,Dylin Kuni,ACMA — Chartered Management Accountant (CIMA),,,,https://www.linkedin.com/in/dylinkuni/,CONFIRMED
acc-0135,Charl Smit,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/charl-smit-aga-sa,CONFIRMED
acc-0136,Lindi Swart,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/lindi-swart-aga-sa-a19b05166,CONFIRMED
acc-0138,Giancarlo Sassoli,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/giancarlo-sassoli-aga-sa-a051b9254,CONFIRMED
acc-0140,Christine Haasbroek,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/christine-haasbroek-professional-accountant-sa-911057b2,CONFIRMED
acc-0141,Hannes Nortman,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/hannes-nortman-aga-sa-683b202b,CONFIRMED
acc-0144,Etienne Bekker,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/etienne-bekker-aga-sa-92929013,CONFIRMED
acc-0145,Melanie Dennis-Jacobs,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/melanie-dennis-jacobs-aga-sa-7034aa66,CONFIRMED
acc-0146,Fahdwa Hendricks,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/fahdwa-hendricks-aga-sa-b0a37238,CONFIRMED
acc-0147,Joani Venter,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/joani-venter-aga-sa-763703236,CONFIRMED
acc-0148,Adrian Kandan,"AGA(SA) — SAICA,CIMA",,,,https://za.linkedin.com/in/adrian-kandan-aga-sa-acma-cgma-92749591,CONFIRMED
acc-0151,Cheslin Klaasen,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/cheslin-klaasen-professional-accountant-sa-45840451,CONFIRMED
acc-0153,Jason King,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/jason-king-48871b12,CONFIRMED
acc-0155,Romona Harisunker,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/romona-harisunker-aga-sa-7a495a108,CONFIRMED
acc-0158,Rynauw Adriaan,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/rynauw-adriaan-04607011a,CONFIRMED
acc-0159,Caryn Jacobs,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/caryn-jacobs-cfm-aga-sa-a9223383,CONFIRMED
acc-0160,Craig West,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/craig-west-aga-sa-562a81a2,CONFIRMED
acc-0163,Bronwyn Von Maltitz,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/bronwyn-von-maltitz-aga-sa-78b17910b,CONFIRMED
acc-0164,Joshua Hendricks,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/joshua-hendricks-aga-sa-60790192,CONFIRMED
acc-0165,Mimosa Mputa,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/mimosa-mputa-aga-sa-50489a211,CONFIRMED
acc-0167,An-ri Truter Roodt,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/an-ri-truter-roodt,CONFIRMED
acc-0170,Robert Rossouw,AGA(SA) — SAICA,,,,https://za.linkedin.com/pub/dir/Robert/Sa/za-0-South-Africa,RESEARCH_HOLD
acc-0171,Charneé Arendse,AGA(SA) — SAICA,,,,https://www.signalhire.com/profiles/charnee-arendse%27s-email/169008261,HIGH_CONFIDENCE
acc-0172,Christo de Witt,PA(SA) — SAIPA,,,,https://www.signalhire.com/profiles/christo-de-witt%27s-email/186599946,HIGH_CONFIDENCE
acc-0173,Anathi Kamkam,AGA(SA) — SAICA,,,,https://www.signalhire.com/profiles/anathi-bawuti-aga%27s-email/187067615,HIGH_CONFIDENCE
acc-0180,Frikkie Venter,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/frikkie-venter-professional-accountant-sa-8891b510a,CONFIRMED
acc-0181,Marco Bekker,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/marco-bekker-aga-sa-mba-sbs-3230a8b,CONFIRMED
acc-0182,Justin Williams,"AGA(SA) — SAICA,CIMA",,,,https://za.linkedin.com/in/justin-williams-acma-cgma-06ab1a1a0,CONFIRMED
acc-0183,Tracey Klopper,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/tracey-klopper-aga-sa-663471144,CONFIRMED
acc-0184,Chantelle Fenwick,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/chantelle-fenwick-bb789493,CONFIRMED
acc-0185,Zine Gengana,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/zine-gengana-professional-accountant-sa-319526a1,CONFIRMED
acc-0186,Ruan Ferreira,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/ruan-ferreira-aga-sa-37157a196,CONFIRMED
acc-0187,Byron Fortuin,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/byron-fortuin-aga-sa-637905192,CONFIRMED
acc-0188,Alicia Jamneck,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/alicia-jamneck-aga-sa-73b03a128,CONFIRMED
acc-0189,Charles Swart,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/charles-swart-aga-sa-6a2266280,CONFIRMED
acc-0190,Danielle O'Brien,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/danielle-o-brien-pa-sa-897227123,CONFIRMED
acc-0191,Bulali Pepeteka,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/bulalipepeteka,CONFIRMED
acc-0192,Zahn-Mari van Eeden,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/zahn-mari-van-eeden-a10414127,CONFIRMED
acc-0193,Anje Bothma,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/anje-bothma-professional-accountant-sa-53b693168,CONFIRMED
acc-0194,Willie Viljoen,AGA(SA) — SAICA,,,,https://za.linkedin.com/in/willie-viljoen-aga-sa-475733218,CONFIRMED
acc-0195,Martli Truter,PA(SA) — SAIPA,,,,https://za.linkedin.com/in/martli-truter-pa-sa-4830352ab,CONFIRMED
acc-0196,DeWalt Van Der Merwe,PA(SA) — SAIPA,,,,https://za.linkedin.com/pub/dir,RESEARCH_HOLD
acc-0197,Brent Edward Williams,PA(SA) — SAIPA,,,,https://za.linkedin.com/pub/dir,RESEARCH_HOLD
acc-0198,Jason Cloete,PA(SA) — SAIPA,,,,https://za.linkedin.com/pub/dir,RESEARCH_HOLD
